ID;Review;Category
1; "Great game after a few years of updates! I really like the amount of builds you can do in this game and weapon variety. Story and side quest are also great!";Feedback
2; "I usually skip on playing action shooter games, that's why I wasn't that hyped when Cyberpunk was being released. It will haunt me forever to know that was it not for the Edgerunners anime, I would most likely not play this game at all. Missing out on this gaming jewel would truly be tragic. I am not being hyperbolic, the only critique I have for this game is the limited romance options, but I will spare everyone the several paragraphs about how unfair it is not being allowed to romance Viktor Vektor and Goro Takemura. To be completely honest, it is not even that big of a deal. In fact while the romance part of this game is cute, it could be skipped entirely without it taking away from the absolute perfection this game is.";Feedback
3; "Still an insane buggy mess lacking polish. Idk what game everyone else is playing but this is No Mans Sky still. Everyone says it's fixed, it's not. So many little things that pull you out of the immersion, so many still missing features. It kind of feels like Star Citizen in terms of the level of polish atm. Lots of pretty stuff but none of it works well without jank. I took a screenshot of Keanu Reeves and now my game literally cannot open after it crashed and I rebooted and reinstalled.";Bug
4; "The game looks absolutely amazing, Night City is probably the most visually stunning environment I have seen in a game. The problem is, that's about all this game has going for it. Yes it looks amazing, but everything else is lacking.";Feedback
5; "This is, without a doubt, one of the all-time greatest story-driven games I have ever laid my hands on. I've played a bunch of them and let me tell you that this one will take you on a ride that you wouldn't want to miss.";Feedback
6; "WARNING ABOUT THIS GAME Be careful buying this game or any other Rockstar games if you have purchased a Rockstar game on steam before. I picked this up and was very excited to play it, but when attempting to open it I received a message that my steam account was already linked to a rockstar account that is linked to an old email address of mine and that i needed to get a code they were emailing me in order to open the game - apparently, because I purchased a Rockstar game 13 years ago and made an Rockstar account then my steam account was already linked to a pre-existing Rockstar account with an old email address.";Bug
7; "bought for 20$ and there is a communication error with the launcher. NEVER had a problem with 1,000+ games like this... i buy it to play it. shouldn't have to clock in at a 9-5 home office to get it launched too. Whether it's a Win11 or Rockstar issue, it needs fixed and it isn't the consumer's responsibility to FIND a work around. REFUNDING ASAP";Bug
8; "Don't buy if you don't plan on spending atleast 100 euros more on DLCs. (just pirate the game)";Feedback
9; "Game doesn't even load. Google 'Cities Skylines doesn't load' and find hundreds of people complaining about the same thing on various forums. How do I get a refund??";Bug
10; "please give me a 'add to existing stacks' option!! It's simple, it's easy, I need it! I can't stand opening a chest and putting item by item anymore";Feature
11; "Missing tools when I wake up! Is it a bug? Has anyone had the same problem of tools going missing the moment they wake up? First it was my axe - it went missing the moment I wake up and I'm still super early in the game so I just figured I might as well just mine and make a new copper axe for it instead of buying.";Bug
12; "We need Chinese";Feature
13; "This game fills my heart with memories of playing Sailor Moon on Game Boy and Harvest Moon on PS1, and warm, fuzzy feelings. Like the ones you get when you're having a slow morning, coffee in hand, while petting a cat.";Feedback
14;"A downgrade from the previous games; a downgrade from a life simulator to a dollhouse. DLC after DLC to milk the audience to the bone by your ever loving EA.";Feedback
15; "I love the sims but EA is so money hungry that you have to literally install mods to make the game fun, that and dlcs in total are over 1000 dollars, so id rather not, yess this game is so fun when it doesnt ♥♥♥♥ up or crash, but like if ive spent like 2 hours on my house and then the game decides that actually no i didnt lol";Feedback
16; "You do have to download a few mods and buy a few dlc to make the game playable but once you do it is one of the BEST games. Until it gets updated and all your mods get deleted!!";Feature
17; "I've had the request for a frog for a pretty long while but i have no idea where to find them? I've fished on ponds and rivers and ran from the summit to the beach from spring 'til fall but i've never found a singular frog?? Where are they? Why would they hide from me?";Feature
18; "Fun for a few hours. There are some very fun mechanics, but overall, it's lacking. Really, this game makes me sad they didn't expand upon it more. It's so close to being so spectacular, but let me explain:  - Combat is knee deep at most. It never advances past dodging and swinging your weapon / shooting a bow. While this would be mostly fine, it's not helped by the fact you can't aim your attack: you can only attack in the direction you're facing. This makes the combat extremely clunky at best, and infuriating at worst. - Enemies are varied, but shallow. While the enemy variety is good, both in visuals and attacks, the shallow combat really harms them. Fundamentally, there are only a few kinds of enemies with remixed attacks, skins, and combos. While this is _fine_ it's not great. - Bosses are actual garbage. Every single one boils down to face tanking, or dying to impossibly poorly telegraphed attacks (stone golem teleport and trees nuts are just two examples). Combined with the handful of largely similar weapons, this is exhausting as well, and feels REALLY ♥♥♥♥ when you die to "oh, guess I don't have enough health. Let me just run that almost identical dungeon for the 100th time" - Prices finding is a very fun idea, but in practice is just annoying. Having to guess prices based on customer reactions is a really fun, clever idea I really wish was fleshed out more. But the prices always being the same except for the +/- 20% for high and low demand completely invalidates the mechanic to being annoying. - Inventory management is great. I really, really enjoy the various curses and trying to line them up, it's very fun. However, having 100 different items that are just sell junk is pointless and annoying. It makes the game feel more full, but doesn't contribute to anything other than worrying about what you should sell. - Story is almost completely absent. While this isn't inherently a problem (look at stardew valley), the lack of meaningful characters and dialog sucks. The art is so good, the world is so lively, and it feels like there is so much to do. But other than a few sign posts with legs as merchants, there isn't anyone to inhabit this world. The ♥♥♥♥♥♥♥ _builder_ has more character than the blacksmith and alchemist you interact with regularly. Seriously, wtf???";Feedback
19; "Unable to start the game. After entering the initial screen, clicking any button will return to the initial screen. I even bought DLC and the same problem occurred. There is no problem with the integrity of the game, I could play it three years ago, why not now?";Bug
20; "Stuck on infinite loading screen I uninstalled and reinstalled the game. Nothing I've tried is working, please advise.  I also deleted everything in AppData\LocalLow\11BitStudios  And also deleted everything in Userdata\PlayerID\606150  Still stuck.....sigh";Bug
21; "Graphics are nice, but combat feels stiff and sluggish, enemies can attack from any direction but you can only attack in the 4 cardinal ones. The game constantly stops you early on so you can watch the slowest NPC walk across the screen or listen to them ramble on about the standard boring story. If you're looking for your next rogue-lite game, look elsewhere.";Feedback
22; "man, i dont know, i cant even play the game. WASD and J does not even work on main menu. great game, but controls on KB is so bad. no wonder i refunded this game.";Bug
23; "It's fun for a while, but it's shallow, and there's not a lot of content. It feels like the basic framework that could've been vastly expanded upon, but right now it's lot of very basic gameplay systems.  You have your procedurely generatored dungeons, with 4 different environments and bosses (the bosses CANNOT be refought in any way, a very strange decision for a rogue-lite game). Enemies get slightly stronger on every floor, with 4 floors per dungeon, and they drop items you can sell or craft with.  You have your standard overhead 2D combat with lite and charge attacks on 5 different weapons. You do not gain extra combat abilities as the game goes on, and the weapons only do more damage or sidegrade to some light status effects. Combat stays the same.  You have your shop in which you ostensibly play a merchant, putting things on sale, but really this isn't much different than selling things to a vendor in other games, just slower. Every item has an internal best price you can sell to your customers at, and once you find it, that's it. There's an "item popularity" mechanic, but it doesn't affect much of anything. There's shop customization, but it's much shallower than in Recettear. You can basically just expand the space, and install items to provide flat bonuses. There is no customization of shop ambiance to attract different customers or cosmetic touches.  There's crafting, which basically means you pay money at the town billboard to unlock shops before you can buy from them. The village outside your shop is pretty lifeless, with a lot of nameless NPCs that have 1-3 lines of dialogue that never change. Some inexplicably have portraits, hinting that NPC stories or quests that were planned but never put in. Weapons crafting is also very strange in that you can craft completely separate lines of either Physical or Elemental based weapons, but the elemental weapons have a specific element per tier, so you can't have say, a fire based elemental weapon of the highest level, only lightning. This is a hugely missed opporunity to beef up the enchanting system, which only allows you to buy a flat attack damage or defense upgrade to your weapons/armor.  In short a bunch of different gameplay elements mixed together can be more than the sum of its parts, but this doesn't happen in Moonlighter. Everything feels very separate and still basic. The combat starts ok, and fails to get more interesting. the dungeons start ok, and then just become very easy as you learn without any major surprises. The boss fights are fun, but there's only 4 + the final boss and you can't do a boss rush or replay the fights. The shop only has one or two mechanics behind it for the entire game. There's an interesting concept here, but the devs were only able to do the minimum with it.";Feedback
24; "Honestly the big appeal of Moonlighter are its graphics and the trading system.  Beside these two, the games lacks a lot. I finished the entire game abusing the second attack of the long sword which gives you invulnerability during its animation.  The aren't a lot of biomes or monsters and it's very repetitive. After a while even the trading system loses its appeal and you're just grinding for a better weapon to conquer a "dungeon" to grind for yet better weapons and conquer another "dungeon" and using the assistant to sell the stuff for you.  I gotta say that the story is pretty interesting and it was nice to see glimpses of the history of each "dungeon" through the description of the items.  TL,DR I don't think this game is worth buying because there are a lot better options out there that provide way more enjoyment. If you really want to try the trading system, wait for sale.  Do not buy this game at full price!";Feedback
25; "Moonlighter is first and foremost a dungeon crawling game with strong memories of Legend of Zelda. Meanwhile the shop management segment will rarely have you shouting "Capitalism, ho!"  PROS: + Would you wrap your eyes around those pixels - It looks quite nice! The bosses and monsters all look colourful and impressive and everything moves with a silky smoothness that is both pleasant and delightful. + Inventory Management? - Somehow they've made inventory management fun and puzzling! Trying to avoid all of your items exploding in a fit of curses turns the whole experience into it's own little puzzle to solve + Keep your belly to the floor in those dungeons! - As you're dungeon... crawling. It's fun. They're effective and interesting and there's a constant tension as you go for one more room, only to die and lose everything.  CONS: - Shopkeeper? I hardly know her! - The shop keeping aspect is incredibly light and lacking. Working out the right price for an item is fun, but it ends there immediately. There's not much going on in your shop. - Help I'm part of the 1% and don't know what to do - Money money money, could be funny, in a rich man's world. You'll have lots of money, too much money. There's nothing to spend it on. Upgrading your equipment only costs so much so why are you really selling anything? - There's a lack of soul - In the most capitalistic aspect of the game, it feels like it just lacks sense of soul. The town itself is devoid of personality and you rarely interact with another character outside of Old Man Jenkins. - Haven't I been here before? - The dungeons do become a little repetitive as all you eventually want to do is progress to the next dungeon but you've got to go through yet another full dungeon run to get to the final floor, aaaaaah.  Moonlighter is by no means bad, it's 'alright'. It's shop management aspect suffers heavily from just having very little managment to it. Honestly, I'd rather have the well known game from 2007, as at least that didn't have the option to hire someone else to do the shop keeping aspect for you, removing half of the game. Capitalism, ho!";Feedback
26; "The concept is good in theory but it really lacks depth. The entire game is very mindless and you just grind until you make progress.  Hell, I beat the final boss just by walking up to him, mashing the attack button, and using potions until he died before I did. I literally spared no thought to his attacks and I won on my first try.";Feedback
