ID;Review;Category
1;Great game years updates ! I really like amount builds game weapon variety Story side quest also great !;Feedback
2;I usually skip playing action shooter games I hyped Cyberpunk released It haunt forever know Edgerunners anime I would likely play game Missing gaming jewel would truly tragic I hyperbolic critique I game limited romance options I spare everyone several paragraphs unfair allowed romance Viktor Vektor Goro Takemura To completely honest even big deal In fact romance part game cute could skipped entirely without taking away absolute perfection game;Feedback
3;Still insane buggy mess lacking polish Idk game everyone else playing No Mans Sky still Everyone says fixed So many little things pull immersion many still missing features It kind feels like Star Citizen terms level polish atm Lots pretty stuff none works well without jank I took screenshot Keanu Reeves game literally cannot open crashed I rebooted reinstalled;Bug
4;The game looks absolutely amazing Night City probably visually stunning environment I seen game The problem game going Yes looks amazing everything else lacking;Feedback
5;This without doubt one all-time greatest story-driven games I ever laid hands I played bunch let tell one take ride want miss;Feedback
6;WARNING ABOUT THIS GAME Be careful buying game Rockstar games purchased Rockstar game steam I picked excited play attempting open I received message steam account already linked rockstar account linked old email address mine needed get code emailing order open game - apparently I purchased Rockstar game 13 years ago made Rockstar account steam account already linked pre-existing Rockstar account old email address;Bug
7;bought 20 communication error launcher NEVER problem 1 000 games like buy play clock 9-5 home office get launched Whether Win11 Rockstar issue needs fixed consumer responsibility FIND work around REFUNDING ASAP;Bug
8;Don buy plan spending atleast 100 euros DLCs pirate game;Feedback
9;Game even load Google Cities Skylines load find hundreds people complaining thing various forums How I get refund ? ?;Bug
10;please give add existing stacks option ! ! It simple easy I need ! I stand opening chest putting item item anymore;Feature
11;Missing tools I wake ! Is bug ? Has anyone problem tools going missing moment wake ? First axe - went missing moment I wake I still super early game I figured I might well mine make new copper axe instead buying;Bug
12;We need Chinese;Feature
13;This game fills heart memories playing Sailor Moon Game Boy Harvest Moon PS1 warm fuzzy feelings Like ones get slow morning coffee hand petting cat;Feedback
14;A downgrade previous games downgrade life simulator dollhouse DLC DLC milk audience bone ever loving EA;Feedback
15;I love sims EA money hungry literally install mods make game fun dlcs total 1000 dollars id rather yess game fun doesnt crash like ive spent like 2 hours house game decides actually didnt lol;Feedback
16;You download mods buy dlc make game playable one BEST games Until gets updated mods get deleted ! !;Feature
17;I request frog pretty long idea find ? I fished ponds rivers ran summit beach spring til fall never found singular frog ? ? Where ? Why would hide ?;Feature
18;Fun hours There fun mechanics overall lacking Really game makes sad expand upon It close spectacular let explain - Combat knee deep It never advances past dodging swinging weapon shooting bow While would mostly fine helped fact aim attack attack direction facing This makes combat extremely clunky best infuriating worst - Enemies varied shallow While enemy variety good visuals attacks shallow combat really harms Fundamentally kinds enemies remixed attacks skins combos While _fine_ great - Bosses actual garbage Every single one boils face tanking dying impossibly poorly telegraphed attacks stone golem teleport trees nuts two examples Combined handful largely similar weapons exhausting well feels REALLY die oh guess I enough health Let run almost identical dungeon 100th time - Prices finding fun idea practice annoying Having guess prices based customer reactions really fun clever idea I really wish fleshed But prices always except - 20 high low demand completely invalidates mechanic annoying - Inventory management great I really really enjoy various curses trying line fun However 100 different items sell junk pointless annoying It makes game feel full contribute anything worrying sell - Story almost completely absent While inherently problem look stardew valley lack meaningful characters dialog sucks The art good world lively feels like much But sign posts legs merchants anyone inhabit world The _builder_ character blacksmith alchemist interact regularly Seriously wtf ? ? ?;Feedback
19;Unable start game After entering initial screen clicking button return initial screen I even bought DLC problem occurred There problem integrity game I could play three years ago ?;Bug
20;Stuck infinite loading screen I uninstalled reinstalled game Nothing I tried working please advise I also deleted everything AppData LocalLow 11BitStudios And also deleted everything Userdata PlayerID 606150 Still stuck sigh;Bug
